label,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.5507055521011353,0.34733742475509644,0.11217786371707916,0.9969350099563599,0.5261765122413635,0.33533695340156555,-0.39738038182258606,0.9999390840530396,0.4947354793548584,0.5560205578804016,0.2306690514087677,0.04761819541454315,0.4750099778175354,0.5924660563468933,-0.41906875371932983,0.9899502992630005,0.4933937191963196,0.6495733261108398,0.2868226170539856,0.08313695341348648,0.4597306251525879,0.8321206569671631,-0.36606326699256897,0.9358687400817871,0.4125833511352539,0.74387526512146,0.1482788771390915,0.9761850237846375,0.4000099301338196,0.7447443008422852,-0.14792534708976746,0.9849657416343689
L,0.5282524824142456,0.3552289307117462,0.09420089423656464,0.997660756111145,0.5063113570213318,0.3467394709587097,-0.4190709590911865,0.9999366998672485,0.4821302890777588,0.5563055276870728,0.22680146992206573,0.07939090579748154,0.45506852865219116,0.6079214811325073,-0.44661325216293335,0.9887722730636597,0.5040252804756165,0.57987380027771,0.28291621804237366,0.1299893707036972,0.4753666818141937,0.8511150479316711,-0.38385340571403503,0.9346455931663513,0.39020445942878723,0.744403064250946,0.15122033655643463,0.9683961272239685,0.3801853060722351,0.7487426400184631,-0.15110699832439423,0.9818350672721863
R,0.4638966917991638,0.33481132984161377,0.20455794036388397,0.9972416162490845,0.39958426356315613,0.32425299286842346,-0.20937064290046692,0.9998822808265686,0.47517043352127075,0.5288696885108948,0.0506860725581646,0.1019635871052742,0.4179334044456482,0.54756098985672,-0.2025715857744217,0.9884899854660034,0.5457770824432373,0.4512026906013489,-0.3400372862815857,0.30839648842811584,0.5317679643630981,0.39542484283447266,0.005456109996885061,0.9765902757644653,0.47332310676574707,0.736373245716095,0.12508942186832428,0.913821280002594,0.4492478370666504,0.7359437346458435,-0.12491381168365479,0.9430023431777954
R,0.4697858393192291,0.348268985748291,0.19694902002811432,0.9963783621788025,0.39205604791641235,0.33974042534828186,-0.2704917788505554,0.9999099969863892,0.45837584137916565,0.5418235063552856,0.3280341625213623,0.12696200609207153,0.3860897719860077,0.56327223777771,-0.314316987991333,0.9918521046638489,0.5475412011146545,0.6067183613777161,0.18148016929626465,0.3246866464614868,0.5241580009460449,0.644564688205719,-0.3411296010017395,0.9759713411331177,0.4757489562034607,0.7390710115432739,0.14456717669963837,0.9420512318611145,0.4295985698699951,0.7428823113441467,-0.14419053494930267,0.9646385312080383
R,0.46585869789123535,0.3391505479812622,0.17457355558872223,0.9945492148399353,0.4064233899116516,0.3352302014827728,-0.3377435803413391,0.9998986721038818,0.45983511209487915,0.5406586527824402,0.30608290433883667,0.06966007500886917,0.4018312394618988,0.5599572658538818,-0.35984787344932556,0.9911903738975525,0.5444505214691162,0.6265260577201843,0.13625432550907135,0.18339093029499054,0.5434180498123169,0.6586940884590149,-0.33850470185279846,0.9732565879821777,0.4843423366546631,0.7469121813774109,0.1569877564907074,0.8983911275863647,0.4538283944129944,0.7511769533157349,-0.15683723986148834,0.9428247809410095
R,0.45865875482559204,0.3401583433151245,0.16517624258995056,0.9962050914764404,0.38577800989151,0.34580978751182556,-0.30773794651031494,0.9999001026153564,0.4532530903816223,0.5482991933822632,0.287960946559906,0.10543663054704666,0.3938785493373871,0.5682404041290283,-0.3404766619205475,0.988958477973938,0.5509502291679382,0.6183217763900757,0.13560493290424347,0.25431182980537415,0.5489819049835205,0.6266075968742371,-0.31500130891799927,0.9709665179252625,0.47822970151901245,0.7450963258743286,0.14042992889881134,0.923797607421875,0.4459457993507385,0.7495105266571045,-0.14020425081253052,0.9558717012405396
R,0.45862093567848206,0.34749478101730347,0.17172056436538696,0.9952146410942078,0.37698596715927124,0.34724146127700806,-0.2806454300880432,0.9998738765716553,0.451876163482666,0.5451076626777649,0.29086944460868835,0.13390427827835083,0.3971235156059265,0.5624669194221497,-0.31191736459732056,0.9900921583175659,0.5353560447692871,0.6251973509788513,0.13444223999977112,0.29017260670661926,0.5371341109275818,0.635550320148468,-0.30751731991767883,0.9737635850906372,0.4854138493537903,0.7387005686759949,0.1369934380054474,0.941150426864624,0.44213563203811646,0.743200421333313,-0.13665911555290222,0.9692360162734985
R,0.4445284307003021,0.37197640538215637,0.23299308121204376,0.9950961470603943,0.3853662312030792,0.34999972581863403,-0.25724077224731445,0.9997664093971252,0.44126614928245544,0.5598838925361633,0.3423108458518982,0.13030850887298584,0.40285420417785645,0.565654993057251,-0.2938382029533386,0.9832255244255066,0.5355810523033142,0.6427223682403564,0.2166791707277298,0.2658458650112152,0.5301110148429871,0.6629313230514526,-0.25795477628707886,0.9623085856437683,0.46612605452537537,0.7399593591690063,0.12871256470680237,0.9296889901161194,0.4248508810997009,0.7415444850921631,-0.12816451489925385,0.9525220990180969
R,0.4683260917663574,0.341488242149353,0.11402195692062378,0.9957011938095093,0.401447057723999,0.3373759686946869,-0.3587852418422699,0.9997838735580444,0.46459054946899414,0.5395830869674683,0.22535662353038788,0.09730012714862823,0.4131099283695221,0.55787593126297,-0.368891179561615,0.9825369715690613,0.5379302501678467,0.6593055725097656,0.06598256528377533,0.23270729184150696,0.5411068201065063,0.6934760212898254,-0.3591591715812683,0.9625992774963379,0.48478102684020996,0.7412307262420654,0.13405632972717285,0.9211395382881165,0.4413813650608063,0.7438786029815674,-0.1341417133808136,0.9475432634353638
R,0.47529029846191406,0.3444356322288513,0.1877771019935608,0.9975388050079346,0.41548413038253784,0.345982164144516,-0.3366273045539856,0.9998999834060669,0.4856138229370117,0.5395193099975586,0.3102637827396393,0.10013782232999802,0.44175416231155396,0.5690757632255554,-0.35097190737724304,0.9888482093811035,0.5728472471237183,0.6082719564437866,0.11935148388147354,0.27952489256858826,0.5939947366714478,0.6737099289894104,-0.33148741722106934,0.9738590121269226,0.4935882091522217,0.7450558543205261,0.14881302416324615,0.9231293201446533,0.47638797760009766,0.7499293684959412,-0.1487729251384735,0.9520342350006104
R,0.4888588488101959,0.34348562359809875,0.19368486106395721,0.9971382021903992,0.4224873483181,0.3319588303565979,-0.3277880549430847,0.9998782277107239,0.4862906038761139,0.5487393736839294,0.295479416847229,0.13393639028072357,0.43922773003578186,0.5533611178398132,-0.36145633459091187,0.98875892162323,0.5813367366790771,0.5870157480239868,0.1046912893652916,0.33256208896636963,0.5980359315872192,0.5952111482620239,-0.33384114503860474,0.9774020910263062,0.4880897104740143,0.7408125400543213,0.15032309293746948,0.9326209425926208,0.4706547260284424,0.7437187433242798,-0.15023493766784668,0.9600151777267456
R,0.4827037751674652,0.3416430652141571,0.19129197299480438,0.9972366690635681,0.4042414724826813,0.32841774821281433,-0.26243695616722107,0.9998413920402527,0.4895249307155609,0.5474703311920166,0.28218838572502136,0.17107917368412018,0.42356568574905396,0.5498129725456238,-0.30331504344940186,0.9905174374580383,0.583996593952179,0.5885280966758728,0.1074080839753151,0.38984864950180054,0.5817878842353821,0.5855854749679565,-0.30893075466156006,0.9779976606369019,0.49262571334838867,0.7364240884780884,0.13161444664001465,0.9444819688796997,0.445589154958725,0.7395073771476746,-0.13131645321846008,0.9669603109359741
